amenity,lat,lon,name,tags,timestamp,address,city
public_bookcase,49.25017800000001,-123.1757774,Little Free Library #86493,{},2020-06-05T03:29:49.000-07:00,"{'amenity': 'Little Free Library #86493', 'road': 'West King Edward Avenue', 'city_district': 'Dunbar-Southlands', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6L', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2329273,-123.1787923,Book exchange box,{'description': 'in a neglected state and not rain-proof circa June 2020.'},2020-06-05T03:06:53.000-07:00,"{'amenity': 'Book exchange box', 'road': 'Blenheim Street', 'city_district': 'Kerrisdale', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6N', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2302178,-123.1588091,Little Free Library #10606,{'description': 'a bit moldy circa May 2020'},2020-06-05T02:49:38.000-07:00,"{'amenity': 'Little Free Library #10606', 'road': 'Yew Street', 'city_district': 'Kerrisdale', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6M', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2360291,-123.1786182,,{},2020-06-05T03:11:25.000-07:00,"{'road': 'Blenheim Street', 'city_district': 'Dunbar-Southlands', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6N 3E6', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.22943970000001,-123.14365990000002,Little Free Library #27003,{},2020-06-05T02:36:01.000-07:00,"{'amenity': 'Little Free Library #27003', 'road': 'Adera Street', 'city_district': 'Kerrisdale', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6M', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2650791,-123.0622841,Book exchange box,{},2020-06-03T03:31:20.000-07:00,"{'amenity': 'Book exchange box', 'road': 'East 6th Avenue', 'neighbourhood': 'Grandview-Woodland', 'city_district': 'Grandview-Woodland', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5M', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2420287,-123.0641159,Little Free Library #81867,{},2020-06-03T02:46:43.000-07:00,"{'amenity': 'Little Free Library #81867', 'road': 'Little Street', 'city_district': 'Kensington-Cedar Cottage', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5P 3T6', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.1679043,-122.5886611,,"{'opening_hours': '24/7', 'public_bookcase:type': 'wooden_cabinet', 'opening_hours:covid19': 'open'}",2020-05-06T03:11:17.000-07:00,"{'highway': 'Trattle St (NB) at 9000 Block', 'road': 'Trattle Street', 'suburb': 'Fort Langley', 'city_district': 'Fort Langley', 'city': 'Township of Langley', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3A 4M8', 'country': 'Canada', 'country_code': 'ca'}",Township of Langley
public_bookcase,49.2791453,-123.0372656,,{},2020-06-12T01:21:50.000-07:00,"{'house_number': '3161', 'road': 'Turner Street', 'neighbourhood': 'Hastings-Sunrise', 'city_district': 'Hastings-Sunrise', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5K', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2791589,-123.0393741,,{},2020-06-12T01:19:12.000-07:00,"{'house_number': '555', 'road': 'Lillooet Street', 'neighbourhood': 'Hastings-Sunrise', 'city_district': 'Hastings-Sunrise', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5K', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2453415,-123.0997972,Little Free Library #5665,{},2020-06-05T01:57:19.000-07:00,"{'amenity': 'Little Free Library #5665', 'road': 'Walden Street', 'neighbourhood': 'Riley Park', 'city_district': 'Riley Park', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5V', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.091813,-123.0505275,,{},2020-05-06T03:28:04.000-07:00,"{'house_number': '6210', 'road': '49 Avenue', 'city_district': 'East Ladner', 'city': 'Delta', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4K 3C9', 'country': 'Canada', 'country_code': 'ca'}",Delta
public_bookcase,49.0874547,-123.0785595,,{},2020-05-06T03:28:04.000-07:00,"{'house_number': '4651', 'road': '52A Street', 'residential': 'Laburnum Park Place', 'suburb': 'Ladner', 'city_district': 'Ladner', 'city': 'Delta', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4K 1W4', 'country': 'Canada', 'country_code': 'ca'}",Delta
public_bookcase,49.140847,-122.5475514,,{},2020-05-05T23:36:08.000-07:00,"{'road': 'Telegraph Trail', 'city': 'Township of Langley', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4W 1V1', 'country': 'Canada', 'country_code': 'ca'}",Township of Langley
public_bookcase,49.0497166,-122.8686938,TARDIS,"{'description': 'TARDIS', 'brand': 'Little Free Library'}",2019-02-13T05:20:40.000-08:00,"{'amenity': 'TARDIS', 'road': '26 Avenue', 'suburb': 'Crescent Heights', 'city_district': 'South Surrey', 'city': 'Surrey', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4A 1T5', 'country': 'Canada', 'country_code': 'ca'}",Surrey
public_bookcase,49.0658162,-122.824825,,{},2019-01-22T17:18:24.000-08:00,"{'amenity': 'Little Free Library', 'road': 'Greencrest Drive', 'suburb': 'Elgin', 'city_district': 'South Surrey', 'city': 'Surrey', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4P 1B7', 'country': 'Canada', 'country_code': 'ca'}",Surrey
public_bookcase,49.2730536,-123.0617782,,{},2020-06-26T00:13:47.000-07:00,"{'road': 'Lakewood Drive', 'neighbourhood': 'Grandview-Woodland', 'city_district': 'Grandview-Woodland', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5L', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2728995,-123.057124,,{},2020-06-26T00:15:29.000-07:00,"{'road': 'Charles Street', 'city_district': 'Grandview-Woodland', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5L', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.221270200000006,-123.0830134,,{'description': 'two small fridge book exchanges'},2020-06-15T02:30:31.000-07:00,"{'road': 'Ross Street', 'neighbourhood': 'Sunset', 'city_district': 'Sunset', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5X', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.24021610000001,-123.0698025,,{},2020-06-15T02:15:08.000-07:00,"{'house_number': '1723', 'road': 'East 33rd Avenue', 'city_district': 'Kensington-Cedar Cottage', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5P 3T8', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2396393,-123.0879824,Little Free Library #23317,{},2020-06-15T02:05:46.000-07:00,"{'amenity': 'Little Free Library #23317', 'road': 'Prince Albert Street', 'neighbourhood': 'Kensington-Cedar Cottage', 'city_district': 'Kensington-Cedar Cottage', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2384217,-123.0714449,Free art exchange,{},2020-06-15T02:12:45.000-07:00,"{'amenity': 'Free art exchange', 'road': 'East 35th Avenue', 'city_district': 'Kensington-Cedar Cottage', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5P', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.236630100000006,-123.0684108,,{},2020-06-15T02:19:26.000-07:00,"{'road': 'East 37th Avenue', 'city_district': 'Kensington-Cedar Cottage', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5P', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2457693,-123.0941974,,{},2020-06-15T01:44:19.000-07:00,"{'amenity': 'Le Marché St. George', 'house_number': '4393', 'road': 'St George Street', 'neighbourhood': 'Riley Park', 'city_district': 'Riley Park', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5V', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.283672,-123.0138373,,{'description': 'doorless'},2020-06-12T01:53:33.000-07:00,"{'building': 'GIlmore Elementary School', 'road': 'Triumph Street', 'neighbourhood': 'Burnaby Heights', 'city': 'Burnaby', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5C 4P5', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
public_bookcase,49.283892,-123.02177749999998,,{},2020-06-12T01:34:43.000-07:00,"{'road': 'Triumph Street', 'neighbourhood': 'Burnaby Heights', 'city': 'Burnaby', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5C 4P5', 'country': 'Canada', 'country_code': 'ca'}",Burnaby
public_bookcase,49.2804084,-123.03938829999998,,{},2020-06-12T01:14:22.000-07:00,"{'amenity': 'Hastings Community Centre', 'house_number': '3096', 'road': 'East Hastings Street', 'neighbourhood': 'Hastings-Sunrise', 'city_district': 'Hastings-Sunrise', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5K 2A3', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2464573,-123.1076136,Little Free Library #96166,{},2020-06-05T02:09:15.000-07:00,"{'amenity': 'Little Free Library #96166', 'road': 'Peveril Avenue', 'neighbourhood': 'Riley Park', 'city_district': 'Riley Park', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5Y 2M4', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.1069632,-122.727604,,{},2019-02-10T00:23:52.000-08:00,"{'house_number': '17861', 'road': '57A Avenue', 'suburb': 'Cloverdale', 'city_district': 'Cloverdale', 'city': 'Surrey', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3S 1E2', 'country': 'Canada', 'country_code': 'ca'}",Surrey
public_bookcase,49.2471425,-123.1026354,Book exchange box,{},2020-06-05T02:05:02.000-07:00,"{'amenity': 'Book exchange box', 'road': 'East 27th Avenue', 'neighbourhood': 'Riley Park', 'city_district': 'Riley Park', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5V', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2135437,-122.9155705,Little Free Library,{},2018-06-03T02:07:35.000-07:00,"{'amenity': 'Little Free Library', 'road': 'Fifth Avenue', 'neighbourhood': 'Queens Park', 'city_district': 'Queens Park', 'city': 'New Westminster', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3L 5H0', 'country': 'Canada', 'country_code': 'ca'}",New Westminster
public_bookcase,49.2633618,-123.070821,Ladybug Community Little Library,{},2019-04-20T05:48:11.000-07:00,"{'amenity': 'Ladybug Community Little Library', 'road': 'East 8th Avenue', 'city_district': 'Grandview-Woodland', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5N 3P2', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.25474929999999,-123.0710983,Little Free Library,"{'brand:wikidata': 'Q6650101', 'ref': '18455', 'brand': 'Little Free Library', 'brand:wikipedia': 'en:Little Free Library', 'operator': 'Simon Tanglao'}",2019-03-04T20:50:16.000-08:00,"{'amenity': 'Little Free Library', 'road': 'Fleming Street', 'city_district': 'Kensington-Cedar Cottage', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5N', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.0280626,-123.0572999,,{},2019-02-10T21:48:43.000-08:00,"{'highway': 'Beach Grove Rd (NB) at Whitcomb Pl', 'road': 'Beach Grove Road', 'city_district': 'Tsawwassen', 'city': 'Delta', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4L 1V1', 'country': 'Canada', 'country_code': 'ca'}",Delta
public_bookcase,49.1957296,-122.9272487,,{},2019-03-28T17:29:01.000-07:00,"{'house_number': '188', 'road': 'Star Crescent', 'neighbourhood': 'Port Royal', 'city_district': 'Queensborough', 'city': 'New Westminster', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3M 0B5', 'country': 'Canada', 'country_code': 'ca'}",New Westminster
public_bookcase,49.1923813,-122.9255539,,{},2019-03-28T17:29:01.000-07:00,"{'house_number': '257', 'road': 'Salter Street', 'neighbourhood': 'Port Royal', 'city_district': 'Queensborough', 'city': 'New Westminster', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3M 0B5', 'country': 'Canada', 'country_code': 'ca'}",New Westminster
public_bookcase,49.1526135,-122.90134740000002,,{'public_bookcase:type': 'wooden_cabinet'},2019-09-14T00:30:50.000-07:00,"{'highway': '116 St (NB) at 82 Ave', 'road': '116 Street', 'suburb': 'North Delta', 'city_district': 'North Delta', 'city': 'Delta', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4C 0C8', 'country': 'Canada', 'country_code': 'ca'}",Delta
public_bookcase,49.13005250000001,-122.6965544,,{},2019-11-11T21:22:45.000-08:00,"{'house_number': '18998', 'road': '70 Avenue', 'suburb': 'Clayton Heights', 'city_district': 'Cloverdale', 'city': 'Surrey', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V4N0A4', 'country': 'Canada', 'country_code': 'ca'}",Surrey
public_bookcase,49.2747401,-123.0677071,,{'lit': 'no'},2020-01-12T21:39:18.000-08:00,"{'house_number': '1780', 'road': 'Napier Street', 'neighbourhood': 'Grandview-Woodland', 'city_district': 'Grandview-Woodland', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5L', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.1293277,-122.7234755,,{},2019-03-01T22:46:10.000-08:00,"{'house_number': '18011', 'road': '70 Avenue', 'city_district': 'Cloverdale', 'city': 'Surrey', 'municipality': 'Langley Township', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3S 9H5', 'country': 'Canada', 'country_code': 'ca'}",Surrey
public_bookcase,49.20707410000001,-123.1342324,chART Public Art Marpole,"{'description': 'This little free library was designed by chART in collaboration with Marpole Place Neighborhood House and Marpole Family Place and was created for their location at Hudson and 70th. Recent flood damage, however, has caused the organizations to temporarily', 'ref': '13509', 'brand': 'Little Free Library', 'operator': 'Marpole Place Neighborhood House and Marpole Family Place'}",2019-03-04T21:00:42.000-08:00,"{'amenity': 'chART Public Art Marpole', 'road': 'West 71st Avenue', 'neighbourhood': 'Marpole', 'city_district': 'Marpole', 'city': 'Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V6P 4E6', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2737741,-123.0521883,Community Book Exchange,{},2019-11-18T20:21:27.000-08:00,"{'amenity': 'Community Book Exchange', 'road': 'Penticton Street', 'neighbourhood': 'Hastings-Sunrise', 'city_district': 'Hastings-Sunrise', 'city': 'Vancouver', 'municipality': 'District of North Vancouver', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V5K', 'country': 'Canada', 'country_code': 'ca'}",Vancouver
public_bookcase,49.2284014,-122.8933428,Sapperton Plaza - Free Little Library #20900,{'source': 'http://www.waymarking.com/waymarks/WMP1B3_Sapperton_Plaza_Free_Little_Library_20900_New_Westminster_BC'},2018-06-18T04:01:12.000-07:00,"{'amenity': 'Sapperton Plaza - Free Little Library #20900', 'road': 'Knox Street', 'neighbourhood': 'Sapperton', 'city_district': 'McBride Sapperton', 'city': 'New Westminster', 'county': 'Metro Vancouver Regional District', 'state': 'British Columbia', 'postcode': 'V3L 3X1', 'country': 'Canada', 'country_code': 'ca'}",New Westminster
